MIN=0,0,0,0,0,0,0,0,0,0,0,0,0
MAX=5,100,63,63,63,63,40,63,40,40,63,10000,63
SCALE=1,50,10,10,10,10,10,10,10,10,10,5000,10
DEC=0,0,0,0,0,0,0,0,0,0,0,0,0
"DEF=""Energy"" E / s",Zählrate N_1,Zählrate N_4,Zählrate N_2,Zählrate N_5,Zählrate N_3,Zählrate N_6,Zählrate N_4,Zählrate N_7,Zählrate N_5,Zählrate N_8,Zählrate N_1,Zählrate N_2
497,1,1,2,2,0,0,2,1,1,2,9,0
498,1,1,0,1,5,4,0,0,2,1,7,0
499,1,1,2,1,1,3,2,1,1,0,4,2
500,2,2,1,1,4,3,2,0,2,1,6,4
501,1,0,4,1,3,2,4,0,4,1,7,1
502,4,3,3,1,3,2,2,3,2,4,7,0
503,0,4,0,3,1,1,3,3,3,2,8,3
504,2,1,1,1,2,1,2,0,0,0,9,0
505,1,1,3,2,1,2,0,2,1,2,11,1
506,1,0,1,2,0,3,1,1,3,3,10,1
507,1,1,0,3,2,3,0,1,2,1,4,2
508,5,2,0,2,5,0,3,1,3,1,7,4
509,2,2,1,1,1,3,2,3,2,2,12,0
510,1,2,0,0,0,1,3,0,2,3,6,1
511,30,37,34,39,35,33,48,42,44,47,74,35
